case_name,array_type,provenance_kind,source_calibrated,source_velocity_peak_m_s,mode,architecture,pattern,frequency_hz,curing_fraction_requested,active_elements,active_area_m2,normalization,max_weight,squared_velocity_area_m4_s2,target_coverage,off_target_exposure,target_uniformity_cv,above_threshold_volume_m3,target_volume_m3,off_target_volume_m3,width_x_6db_m,width_y_6db_m,secondary_x_db,secondary_y_db,secondary_x_status,secondary_y_status,peak_pressure_pa,reference_pressure_pa,reference_intensity_ta_w_m2,duty_cycle,exposure_time_s,threshold_type,threshold_scale,threshold_value_si,intensity_basis
focused_shared,matrix,synthetic,0,0.01,focused,shared,shared,2500000,0.5,96,6e-06,fixed_element,1,6e-10,0.294267515923566,0.0131010145566845,0.222390750761875,2.62500000000001e-08,2.49772727272728e-08,1.44263636363619e-06,0.00304131417006206,0.00457136719353454,-13.407367070709,NaN,ok,unbracketed_main_lobe,17580.8752553375,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
focused_central_curing,matrix,synthetic,0,0.01,focused,partitioned,central_curing,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,0.00013233348037055,0.0934168070140049,1.90909090909091e-10,2.49772727272728e-08,1.44263636363619e-06,0.00542832974960297,0.00546199380605517,NaN,NaN,secondary_peak_truncated,unbracketed_main_lobe,9235.77369816671,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
focused_peripheral_curing,matrix,synthetic,0,0.01,focused,partitioned,peripheral_curing,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,2.20555800617584e-05,0.40359414409882,3.18181818181818e-11,2.49772727272728e-08,1.44263636363619e-06,0.00226287878582124,0.00402289355271068,-2.7876814999908,NaN,ok,secondary_peak_truncated,8928.76287313191,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
focused_checkerboard,matrix,synthetic,0,0.01,focused,partitioned,checkerboard,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,2.20555800617584e-05,0.222436639376319,3.18181818181818e-11,2.49772727272728e-08,1.44263636363619e-06,0.00304131417006206,0.00457136719353455,-13.407367070709,NaN,ok,unbracketed_main_lobe,8790.43762766876,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
focused_random_sparse,matrix,synthetic,0,0.01,focused,partitioned,random_sparse,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,0,0.243165954801741,0,2.49772727272728e-08,1.44263636363619e-06,0.00289559518074914,0.00444943901737054,-11.0862369130207,NaN,ok,secondary_peak_truncated,8714.83060281297,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
broad_shared,matrix,synthetic,0,0.01,broad,shared,shared,2500000,0.5,96,6e-06,fixed_element,1,6e-10,0.152866242038216,0.0111160123511262,0.202524023510188,1.98545454545455e-08,2.49772727272728e-08,1.44263636363619e-06,0.00318798656871248,0.00461285286692571,-11.2068981256962,NaN,ok,unbracketed_main_lobe,14673.6877249719,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
broad_central_curing,matrix,synthetic,0,0.01,broad,partitioned,central_curing,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,4.41111601235167e-05,0.0927473969018743,6.36363636363636e-11,2.49772727272728e-08,1.44263636363619e-06,0.00544172650695791,0.00547494300113195,NaN,NaN,secondary_peak_truncated,unbracketed_main_lobe,8992.80386616547,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
broad_peripheral_curing,matrix,synthetic,0,0.01,broad,partitioned,peripheral_curing,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,0,0.38882212565962,0,2.49772727272728e-08,1.44263636363619e-06,0.00227399708759329,0.00404345317541682,-2.68210322761362,NaN,ok,secondary_peak_truncated,8192.89184940233,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
broad_checkerboard,matrix,synthetic,0,0.01,broad,partitioned,checkerboard,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,0,0.202523202854356,0,2.49772727272728e-08,1.44263636363619e-06,0.00318798656871248,0.00461285286692571,-11.2068981256962,NaN,ok,unbracketed_main_lobe,7336.84386248597,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
broad_random_sparse,matrix,synthetic,0,0.01,broad,partitioned,random_sparse,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,0,0.223301045553037,0,2.49772727272728e-08,1.44263636363619e-06,0.00305064715926591,0.00450255542787346,-7.5641621088545,NaN,ok,unbracketed_main_lobe,7046.53869520043,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
expanded_shared,matrix,synthetic,0,0.01,expanded,shared,shared,2500000,0.5,96,6e-06,fixed_element,1,6e-10,0.594904458598725,0.0368769298632598,0.0925913608713007,6.80590909090903e-08,2.49772727272728e-08,1.44263636363619e-06,0.00609066465831507,0.00457136719353455,-0.0600077918731961,NaN,ok,unbracketed_main_lobe,17580.8752553375,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
expanded_central_curing,matrix,synthetic,0,0.01,expanded,partitioned,central_curing,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,0.00039700044111165,0.0735521298253064,5.72727272727273e-10,2.49772727272728e-08,1.44263636363619e-06,0.00853696841509047,0.00546199380605518,-0.0610408086455303,NaN,ok,unbracketed_main_lobe,9235.77369816671,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
expanded_peripheral_curing,matrix,synthetic,0,0.01,expanded,partitioned,peripheral_curing,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,2.20555800617584e-05,0.119612167814917,3.18181818181818e-11,2.49772727272728e-08,1.44263636363619e-06,0.0117558934274859,0.00402289355271068,-0.0589693314804098,NaN,ok,secondary_peak_truncated,8928.76287313191,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
expanded_checkerboard,matrix,synthetic,0,0.01,expanded,partitioned,checkerboard,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,2.20555800617584e-05,0.0926348794219427,3.18181818181818e-11,2.49772727272728e-08,1.44263636363619e-06,0.00609066465831507,0.00457136719353455,-0.0600077918732009,NaN,ok,unbracketed_main_lobe,8790.43762766876,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
expanded_random_sparse,matrix,synthetic,0,0.01,expanded,partitioned,random_sparse,2500000,0.5,48,3e-06,fixed_element,1,3e-10,0,0,0.0959453360635678,0,2.49772727272728e-08,1.44263636363619e-06,0.0059432555318584,0.00444943901737054,-0.0564925181242468,NaN,ok,secondary_peak_truncated,8714.83060281297,17580.8752553375,20.6058116495826,0.2,1,pressure,relative,8790.43762766876,temporal_average
