Test,Passed,Failed,Incomplete,Duration_s
test_acoustic_safety_metrics/testPrePostAndOffTargetVolumes,1,0,0,0.3410075
test_acoustic_safety_metrics/testEmptyRegionAndSequentialFocusUnavailable,1,0,0,0.0239211
test_adapters/testHandoffRoundTripPreservesDimensionsAndUnits,1,0,0,0.1088664
test_adapters/testMismatchedElementDimensionsRejected,1,0,0,0.1003237
test_adapters/testIncompleteDeviceValuesRejected,1,0,0,0.0103968
test_adapters/testKwavePreparationReportsUnimplementedRequirements,1,0,0,0.0116843
test_angular_response/testSingleRectangularPistonNull,1,0,0,0.1009624
test_angular_response/testSteeringAndThinnedGratingLobe,1,0,0,0.0290395
test_angular_response/testElevationSymmetryAndFiniteDistanceLimit,1,0,0,0.0416495
test_drive_limits/testUnknownPassFailAndUnits,1,0,0,0.0524456
test_drive_limits/testInvalidLimitRejected,1,0,0,0.0166186
test_geometry_excitation/testLinearGeometry,1,0,0,0.0305055
test_geometry_excitation/testMatrixGeometry,1,0,0,0.0224247
test_geometry_excitation/testGeometryValidation,1,0,0,0.0337812
test_geometry_excitation/testSharedAndCustomPartition,1,0,0,0.0298433
test_geometry_excitation/testGeometricPartitions,1,0,0,0.0150446
test_geometry_excitation/testRandomPartitionDoesNotChangeGlobalRng,1,0,0,0.0962268
test_geometry_excitation/testPartitionValidation,1,0,0,0.0162254
test_geometry_excitation/testFocusedPhaseAlignment,1,0,0,0.0266853
test_geometry_excitation/testBroadSteeringSign,1,0,0,0.012136
test_geometry_excitation/testExpandedSeparateShotsAndDwell,1,0,0,0.0134438
test_geometry_excitation/testNormalizationAndAperture,1,0,0,0.035436
test_geometry_excitation/testHannAndNumericApodization,1,0,0,0.0231163
test_geometry_excitation/testAreaWeightedNormalizationAndSpatialHann,1,0,0,0.0052879
test_geometry_excitation/testCustomDelaysAndInvalidExcitation,1,0,0,0.011466
test_integration/testSmallEndToEndAndSharedReference,1,0,0,0.1054492
test_integration/testFocusGainAndSymmetry,1,0,0,0.0240821
test_integration/testExpandedSeparateShotCount,1,0,0,0.0418121
test_integration/testMatrixElevationSteering,1,0,0,0.0037564
test_integration/testSweepExportsCommonReference,1,0,0,0.4440992
test_integration/testSubapertureSuperpositionAndZeroSource,1,0,0,0.0259179
test_metrics/testVolumeWeightedCoverageAndPopulationCV,1,0,0,0.0475771
test_metrics/testReferenceIsNotPerFieldRenormalized,1,0,0,0.0028112
test_metrics/testIntensityBasisIsExplicitAndUsesOwnReference,1,0,0,0.0196499
test_metrics/testAbsoluteRequiresCalibrationAndProvenance,1,0,0,0.0056403
test_metrics/testEmptyRegionsAndZeroField,1,0,0,0.0053789
test_metrics/testMetricInputValidation,1,0,0,0.0062633
test_metrics/testInterpolatedMinusSixDbWidth,1,0,0,0.0073832
test_metrics/testNearestLocalPeakDefinesConnectedMainLobe,1,0,0,0.0073715
test_metrics/testUnbracketedTailIsNotSecondaryPeak,1,0,0,0.0012101
test_metrics/testBoundaryTruncatedWidthIsUnavailable,1,0,0,0.0012479
test_metrics/testZeroProfileAndValidation,1,0,0,0.0085765
test_metrics/testPlateauMainPeakHasFiniteConnectedWidth,1,0,0,0.002851
test_metrics/testProfileBoundaryCannotCertifySecondaryMaximum,1,0,0,0.0013426
test_probe_architectures/testIndependentArraysAndMasks,1,0,0,0.0513374
test_probe_architectures/testDualRejectsOverlapAndOutOfPlane,1,0,0,0.0081337
test_probe_architectures/testContinuousHalfPlanePartitions,1,0,0,0.0167333
test_probe_architectures/testDualEndToEndPreservesCuringApertureAndProvenance,1,0,0,0.0190546
test_propagation/testPointPatchLimitAndDistance,1,0,0,0.0420903
test_propagation/testSuperpositionAndDelaySign,1,0,0,0.0129991
test_propagation/testRectangularIntegralConverges,1,0,0,0.0053457
test_propagation/testRejectBackPlaneAndBadUnits,1,0,0,0.0044372
test_propagation/testSequentialShotsDoNotCancel,1,0,0,0.0119548
test_propagation/testZeroDutyAndZeroDwell,1,0,0,0.0038584
test_propagation/testGridVolumeAndOrder,1,0,0,0.0087672
test_propagation/testDemoAndUnknownTemplate,1,0,0,0.0065894
test_propagation/testRejectComplexGeometryAndClippedTarget,1,0,0,0.0075587
test_scan_protocol/testSingleFocusAliasAndThreeDimensionalScan,1,0,0,0.0354984
test_scan_protocol/testProtocolConsistency,1,0,0,0.0159168
test_scan_protocol/testSequentialSimulationBuildsIndependentSingleFocusReference,1,0,0,0.0156942
